Sample,Type,PET,IS,Temp,mz105
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,865,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,870,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,875,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,880,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,885,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,890,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,895,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,900,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,905,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,910,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,915,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,920,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,925,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,930,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,935,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,940,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,945,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,950,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,955,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,960,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,965,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,970,1.71E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,975,1.71E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,980,1.70E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,985,1.70E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,990,1.70E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,995,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,39,1.85E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,44,1.85E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,49,1.84E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,54,1.83E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,59,1.83E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,64,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,69,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,74,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,79,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,84,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,89,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,94,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,99,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,104,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,109,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,114,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,119,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,124,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,129,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,134,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,139,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,144,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,149,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,154,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,159,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,164,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,169,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,174,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,179,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,184,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,189,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,194,1.82E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,199,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,204,1.81E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,209,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,214,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,219,1.80E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,224,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,229,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,234,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,239,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,244,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,249,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,254,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,259,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,264,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,269,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,274,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,279,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,284,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,289,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,294,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,299,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,304,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,309,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,314,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,319,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,324,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,329,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,334,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,339,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,344,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,349,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,354,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,359,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,364,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,369,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,374,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,379,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,384,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,389,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,394,1.79E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,399,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,404,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,409,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,414,1.78E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,419,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,424,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,429,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,434,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,439,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,444,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,449,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,454,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,459,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,464,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,469,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,474,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,479,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,484,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,489,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,494,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,499,1.77E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,504,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,509,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,514,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,519,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,524,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,529,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,534,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,539,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,544,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,549,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,554,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,559,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,564,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,569,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,574,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,579,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,584,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,589,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,594,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,599,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,604,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,609,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,614,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,619,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,624,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,629,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,634,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,639,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,644,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,649,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,654,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,659,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,664,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,669,1.76E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,674,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,679,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,684,1.75E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,689,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,694,1.74E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,699,1.73E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,704,1.73E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,709,1.72E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,714,1.72E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,719,1.71E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,724,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,729,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,734,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,739,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,744,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,749,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,754,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,759,1.67E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,764,1.67E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,769,1.67E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,774,1.67E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,779,1.67E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,784,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,789,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,794,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,799,1.68E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,804,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,809,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,814,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,819,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,824,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,829,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,834,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,839,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,844,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,849,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,854,1.71E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,859,1.71E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,864,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,869,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,874,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,879,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,884,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,889,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,894,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,899,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,904,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,909,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,914,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,919,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,924,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,929,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,934,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,939,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,944,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,949,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,954,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,959,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,964,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,969,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,974,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,979,1.69E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,984,1.70E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,989,1.71E-10
Oxalate af. 0.23% PET in LUFA soil sample,Oxalate after,2.3,with,994,1.73E-10
0.23% PET in LUFA soil,Sample,2.3,with,38,1.77E-10
0.23% PET in LUFA soil,Sample,2.3,with,43,1.75E-10
0.23% PET in LUFA soil,Sample,2.3,with,48,1.74E-10
0.23% PET in LUFA soil,Sample,2.3,with,53,1.74E-10
0.23% PET in LUFA soil,Sample,2.3,with,58,1.75E-10
0.23% PET in LUFA soil,Sample,2.3,with,63,1.76E-10
0.23% PET in LUFA soil,Sample,2.3,with,68,1.76E-10
0.23% PET in LUFA soil,Sample,2.3,with,73,1.76E-10
0.23% PET in LUFA soil,Sample,2.3,with,78,1.77E-10
0.23% PET in LUFA soil,Sample,2.3,with,83,1.77E-10
0.23% PET in LUFA soil,Sample,2.3,with,88,1.77E-10
0.23% PET in LUFA soil,Sample,2.3,with,93,1.77E-10
0.23% PET in LUFA soil,Sample,2.3,with,98,1.78E-10
0.23% PET in LUFA soil,Sample,2.3,with,103,1.78E-10
0.23% PET in LUFA soil,Sample,2.3,with,108,1.78E-10
0.23% PET in LUFA soil,Sample,2.3,with,113,1.78E-10
0.23% PET in LUFA soil,Sample,2.3,with,118,1.78E-10
0.23% PET in LUFA soil,Sample,2.3,with,123,1.79E-10
0.23% PET in LUFA soil,Sample,2.3,with,128,1.79E-10
0.23% PET in LUFA soil,Sample,2.3,with,133,1.79E-10
0.23% PET in LUFA soil,Sample,2.3,with,138,1.80E-10
0.23% PET in LUFA soil,Sample,2.3,with,143,1.80E-10
0.23% PET in LUFA soil,Sample,2.3,with,148,1.80E-10
0.23% PET in LUFA soil,Sample,2.3,with,153,1.81E-10
0.23% PET in LUFA soil,Sample,2.3,with,158,1.82E-10
0.23% PET in LUFA soil,Sample,2.3,with,163,1.83E-10
0.23% PET in LUFA soil,Sample,2.3,with,168,1.85E-10
0.23% PET in LUFA soil,Sample,2.3,with,173,1.87E-10
0.23% PET in LUFA soil,Sample,2.3,with,178,1.89E-10
0.23% PET in LUFA soil,Sample,2.3,with,183,1.91E-10
0.23% PET in LUFA soil,Sample,2.3,with,188,1.94E-10
0.23% PET in LUFA soil,Sample,2.3,with,193,1.97E-10
0.23% PET in LUFA soil,Sample,2.3,with,198,2.00E-10
0.23% PET in LUFA soil,Sample,2.3,with,203,2.03E-10
0.23% PET in LUFA soil,Sample,2.3,with,208,2.06E-10
0.23% PET in LUFA soil,Sample,2.3,with,213,2.09E-10
0.23% PET in LUFA soil,Sample,2.3,with,218,2.11E-10
0.23% PET in LUFA soil,Sample,2.3,with,223,2.12E-10
0.23% PET in LUFA soil,Sample,2.3,with,228,2.13E-10
0.23% PET in LUFA soil,Sample,2.3,with,233,2.13E-10
0.23% PET in LUFA soil,Sample,2.3,with,238,2.12E-10
0.23% PET in LUFA soil,Sample,2.3,with,243,2.11E-10
0.23% PET in LUFA soil,Sample,2.3,with,248,2.09E-10
0.23% PET in LUFA soil,Sample,2.3,with,253,2.08E-10
0.23% PET in LUFA soil,Sample,2.3,with,258,2.06E-10
0.23% PET in LUFA soil,Sample,2.3,with,263,2.04E-10
0.23% PET in LUFA soil,Sample,2.3,with,268,2.03E-10
0.23% PET in LUFA soil,Sample,2.3,with,273,2.02E-10
0.23% PET in LUFA soil,Sample,2.3,with,278,2.01E-10
0.23% PET in LUFA soil,Sample,2.3,with,283,2.00E-10
0.23% PET in LUFA soil,Sample,2.3,with,288,2.00E-10
0.23% PET in LUFA soil,Sample,2.3,with,293,2.00E-10
0.23% PET in LUFA soil,Sample,2.3,with,298,2.00E-10
0.23% PET in LUFA soil,Sample,2.3,with,303,2.01E-10
0.23% PET in LUFA soil,Sample,2.3,with,308,2.02E-10
0.23% PET in LUFA soil,Sample,2.3,with,313,2.03E-10
0.23% PET in LUFA soil,Sample,2.3,with,318,2.04E-10
0.23% PET in LUFA soil,Sample,2.3,with,323,2.05E-10
0.23% PET in LUFA soil,Sample,2.3,with,328,2.06E-10
0.23% PET in LUFA soil,Sample,2.3,with,333,2.08E-10
0.23% PET in LUFA soil,Sample,2.3,with,338,2.10E-10
0.23% PET in LUFA soil,Sample,2.3,with,343,2.12E-10
0.23% PET in LUFA soil,Sample,2.3,with,348,2.14E-10
0.23% PET in LUFA soil,Sample,2.3,with,353,2.16E-10
0.23% PET in LUFA soil,Sample,2.3,with,358,2.19E-10
0.23% PET in LUFA soil,Sample,2.3,with,363,2.22E-10
0.23% PET in LUFA soil,Sample,2.3,with,368,2.25E-10
0.23% PET in LUFA soil,Sample,2.3,with,373,2.28E-10
0.23% PET in LUFA soil,Sample,2.3,with,378,2.31E-10
0.23% PET in LUFA soil,Sample,2.3,with,383,2.35E-10
0.23% PET in LUFA soil,Sample,2.3,with,388,2.39E-10
0.23% PET in LUFA soil,Sample,2.3,with,393,2.43E-10
0.23% PET in LUFA soil,Sample,2.3,with,398,2.46E-10
0.23% PET in LUFA soil,Sample,2.3,with,403,2.50E-10
0.23% PET in LUFA soil,Sample,2.3,with,408,2.53E-10
0.23% PET in LUFA soil,Sample,2.3,with,413,2.55E-10
0.23% PET in LUFA soil,Sample,2.3,with,418,2.56E-10
